"PlantID_final","Easting","Northing","Altitude"
"M1906",673.851407391718,79.7176567800343,1300.48
"M1908",560.090307391714,77.615656780079,1311.38
"M1909",511.50320739171,-235.545343220234,1129.33
"M1910",511.173607391713,-235.35434321966,1129.12
"M1911",512.208607391687,-235.578343220055,1129.45
"M1912",504.630807391717,-234.185343219899,1132.5
"M1913",630.052907391684,68.7286567799747,1306.07
"M1915",511.391507391701,-234.982343220152,1128.96
"M1916",668.963207391673,81.8756567798555,1301.95
"M1917",629.337807391712,66.1826567798853,1305.03
"K2033",450.080607391719,-240.894343219697,1135.44
"M1920",511.339507391676,-234.663343220018,1129.08
"M1922",479.8351073917,-242.832343219779,1134.8
"M1923",461.656307391706,-243.375343220308,1130.58
"M1924",457.14290739171,-245.935343219899,1131.19
"M1925",468.885307391698,-244.628343219869,1131.51
"M1926",463.631907391711,-247.171343219467,1128.8
"M1927",504.961607391713,-237.061343220063,1132.95
"M1929",477.080107391695,-241.298343219794,1127.97
"M1930",461.312507391674,-247.860343219712,1131.97
"M1931",504.390207391698,-237.600343219936,1131.8
"M1932",448.643307391671,-240.845343220048,1131.9
"M1934",505.171007391706,-234.04434322007,1132.23
"M1935",623.851107391703,66.7476567802951,1310.51
"M1936",538.684607391711,-252.7263432201,1115.61
"M1938",536.139207391709,-249.322343220003,1117.59
"M1939",506.361507391674,-237.877343219705,1130.01
"M1940",509.101507391722,-233.942343220115,1129.86
"M1941",512.005207391689,-235.474343219772,1129.86
"M1942",510.928207391698,-234.599343219772,1129.91
"M1943",472.808607391722,-248.581343219616,1127.31
"M1944",454.726307391713,-247.148343220353,1129.63
"M1945",463.26380739169,-246.365343219601,1130.04
"M1946",481.966407391708,-242.403343220241,1132.38
"M1947",544.923907391727,-258.744343220256,1112.65
"M1948",505.730607391684,-235.316343219951,1133.06
"M1949",503.623607391724,-236.711343219504,1131.43
"M1950",509.162507391709,-233.905343219638,1130.74
"M1951",-1524.07949260832,52.7586567802355,1213.66
"M1953",537.765407391707,-243.027343220077,1138.25
"M1954",-1531.44729260833,48.9326567798853,1207.34
"M1955",-1448.5301926083,84.025656780228,1220.61
"M1956",-1532.15219260828,45.4626567801461,1208.94
"M1958",-1396.6563926083,94.2866567801684,1217.45
"M1959",-1439.24879260833,86.1746567804366,1221.53
"M1961",-1520.12409260828,38.1676567802206,1212.89
"M1963",533.918607391708,-239.965343220159,1129.12
"M1967",555.768107391719,-246.673343219794,1122.53
"M1972",498.447807391698,-238.325343219563,1131.12
"M1977",-1402.45559260831,94.8516567796469,1210.95
"M1978",500.55610739172,-236.954343220219,1132.23
"M1982",-1402.7482926083,93.9546567797661,1220.24
"M1983",-1403.4847926083,105.888656780124,1213.14
"M1984",525.989007391676,-235.825343219563,1132.22
"M1985",500.9172073917,-238.461343219504,1128.93
"M1989",-1524.55229260831,52.9216567799449,1211.98
"M1990",-1497.4576926083,71.3216567803174,1211.64
"M1996",-1418.91039260832,101.876656780019,1211.5
"M1998",-1524.10659260832,52.3236567797139,1211.08
"M1999",-1515.32029260829,50.1556567801163,1287.99
"M2013",547.696307391685,-241.649343219586,1127.32
"M2016",559.20620739169,-242.870343219489,1130.42
"M2018",556.717907391721,-246.855343219824,1122.31
"M2025",625.649507391674,68.0216567805037,1307.78
"J0416",548.605007391714,79.0986567800865,1307.37
"M2032",536.101207391708,88.0836567804217,1306.86
"M2036",557.457607391698,77.748656780459,1313.34
"M2039",489.309407391702,91.6686567803845,1313
"M2040",557.978207391687,75.9036567797884,1306.98
"M2041",484.490707391698,92.6446567801759,1316.59
"M2043",529.160907391692,87.1926567796618,1310.64
"M2044",624.247307391721,68.4396567801014,1310.65
"M2046",551.671607391676,79.2576567800716,1310.89
"M2048",535.594607391686,87.3396567804739,1307.11
"M2049",532.92760739167,88.4396567801014,1307.81
"M0469",1244.01600739168,-428.958343219943,1152.3
"M0476",119.467907391721,-96.3973432201892,1294.26
"M0149",829.691107391671,-305.319343219511,1136.97
"M0433",1398.02400739171,-407.982343220152,1156.07
"M0230",-126.368992608273,-426.573343220167,1148.6
"K1292",-179.89119260828,-458.819343219511,1155.38
"M0031",174.750207391684,-308.073343220167,1148.08
"M0819",510.3547073917,-225.253343219869,1134.98
"M0502",1331.0838073917,-451.873343219981,1155.88
"M0220",-237.310492608289,-455.301343220286,1151.55
"M0373",-1975.09189260832,-116.578343220055,1240.93
"K0626",241.847607391712,-282.228343219496,1144.57
"K1809",224.620407391689,-289.572343220003,1143.97
"M0345",182.04280739167,-313.558343219571,1142.97
"M0204",-236.186392608273,-444.721343220212,1158.46
"M0784",26.0518073916901,-354.134343219921,1144.8
"M1768",299.764407391718,-266.028343220241,1137.36
"M0328",74.1053073916701,-329.995343219489,1145.58
"K1285",-93.3810926083243,-406.259343219921,1151.54
"M0954",-696.089992608293,-127.317343220115,1176.58
"M0168",-921.313692608324,-60.0703432196751,1183.41
"M0633",-620.405992608285,565.919656780548,1418.19
"M1207",-1.95139260828728,702.503656780347,1369.52
"J0156",482.007707391691,90.1166567802429,1310.04
"K1895",486.564007391687,92.2316567804664,1311.17
"M1275",478.213007391721,83.5326567804441,1314.74
"M1260",632.083307391673,68.732656779699,1307.08
"M1288",671.626407391683,80.5586567800492,1302.21
"M0692",494.803007391689,-234.193343220279,1133.83
"M1330",808.554107391683,46.9406567802653,1294.29
"M0745",827.050307391677,45.0336567796767,1291.09
"K1987",975.2199073917,73.7606567805633,1282.73
"M0078",438.606607391674,-229.749343220145,1141.08
"M0783",262.209007391706,-281.205343219452,1138.25
"M0408",42.4730073916726,-340.66134321969,1147.83
"M1952",-416.935992608313,-256.135343220085,1160.73
"M0621",-959.40429260832,708.573656779714,1431.43
"M1659",247.74420739169,153.244656779803,1319.15
"M1677",-802.182792608277,647.237656780519,1427.66
"K1141",354.930407391686,-243.335343220271,1137.44
"M0047",176.189407391706,-306.772343220189,1147.12
"K0558",29.3293073917157,-340.268343219534,1153.78
"M0186",-748.26969260833,-111.235343219712,1177.4
"M0214",-239.964792608283,-443.806343220174,1156.73
"M0751",525.029207391723,-238.582343219779,1131
"M0647",-1007.17519260832,717.720656780526,1432.16
"K0141",639.328507391678,-216.793343219906,1136.87
"K0731",730.086607391713,-260.000343220308,1140.4
"K0863",547.525607391726,-240.238343220204,1139.45
"K1026",635.101407391718,64.5226567797363,1302.95
"K1048",824.901207391697,45.470656780526,1290.48
"K1623",811.92620739172,49.6116567803547,1293.88
"K1670",16.6704073916771,716.301656779833,1368.62
"K1852",429.730407391675,-234.238343220204,1135.17
"K1881",616.413407391694,62.3316567800939,1302.33
"K1918",719.49010739167,96.5386567804962,1297.14
"K1954",758.295607391687,78.4676567800343,1292.97
"K1977",935.861907391693,73.5716567803174,1286.18
"K2035",446.390407391707,-240.330343219452,1134.13
"M1825",-607.888092608307,-175.1013432201,1171.53
"M1402",-163.483292608289,933.945656780154,1392.83
"M0837",1535.04790739168,-381.879343220033,1159.75
"M1318",673.835807391675,79.3416567798704,1300.46
"M1059",51.0831073917216,-126.426343220286,1280.71
"M1845",643.381707391702,-218.15834322013,1138.97
"M1343",-229.302692608326,-452.842343219556,1160.77
"M0432",-140.453192608315,-425.795343220234,1152.58
"J0171",1068.0557073917,-323.166343219578,1149.76
"J0422",643.362107391702,67.8996567800641,1300.06
"J1246",256.298407391703,-274.654343219474,1145.36
"J1251",268.296407391725,-270.271343220025,1136.1
"K0133",44.3837073916802,-334.304343219846,1150.34
"K0475",-152.095192608307,-436.321343219839,1152.95
"K0479",-173.580492608307,-447.46834321972,1151.53
"K0635",240.221307391708,-280.946343219839,1152.19
"K0652",259.948807391687,-270.184343219735,1142.98
"K1439",26.3865073916968,-354.906343219802,1141.98
"K1658",244.137107391725,163.664656779729,1325.03
"K1719",302.476507391722,-264.316343219951,1128.26
"K1759",-182.82889260829,-458.373343219981,1161.37
"K1795",87.9006073917262,-322.831343219616,1149.46
"K1797",146.462507391698,-310.938343219459,1149.08
"K1826",268.276607391716,-265.674343219958,1142.18
"K1859",261.771707391716,221.742656780407,1327.55
"M1540",45.5059073917218,482.189656780101,1409.324
"M1736",-464.19409260829,538.189656780101,1466.099
"M1671",-368.294092608325,550.189656780101,1408.86
"M1553",-436.19409260829,520.189656780101,1467.349
"M1283",643.905907391687,71.1896567801014,1356.51
"M0274",451.005907391722,-245.810343219899,1185.116
"M0156",-849.894092608301,-81.8103432198986,1184.34
"M0173",-914.594092608313,-62.8103432198986,1181.78
"M0387",-1978.49409260828,-116.810343219899,1241.09
"M0392",-1970.59409260831,-110.810343219899,1243.54
"M0404",1429.40590739169,-408.810343219899,1160.61
"M0407",-145.19409260829,-440.810343219899,1154.11
"M0409",-90.5940926083131,-408.810343219899,1153.59
"M0448",-145.594092608313,-430.810343219899,1162.42
"M0498",48.7059073916753,626.189656780101,1361.3
"M0503",1453.30590739171,-177.810343219899,1255.05
"M0614",-878.994092608278,682.189656780101,1428.83
"M0711",-272.894092608301,577.189656780101,1404.24
"M0809",1448.30590739171,-419.810343219899,1161.05
"M0818",1491.70590739168,-406.810343219899,1157.76
"M0875",-1558.49409260828,328.189656780101,1359.97
"M0904",-1020.49409260828,407.189656780101,1437.46
"M0913",-1692.8940926083,418.189656780101,1473.13
"M0917",-1073.09409260831,422.189656780101,1448.54
"M1198",-1993.09409260831,18.1896567801014,1305.93
"M1279",648.605907391699,72.1896567801014,1307.58
"M1284",560.605907391699,73.1896567801014,1306.89
"M1301",47.3059073917102,-136.810343219899,1274.55
"M1380",-343.794092608325,564.189656780101,1409.55
"M1393",1608.80590739171,-355.810343219899,1157.23
"M1565",-340.494092608278,565.189656780101,1409.72
"M1598",-2103.99409260828,405.189656780101,1503.06
"M1630",27.6059073916986,-150.810343219899,1269.6
"M1933",453.80590739171,-246.810343219899,1128.94
"M0002",246.205907391675,-287.810343219899,1139.57
"M0005",364.905907391687,-242.810343219899,1138.25
"M0008",370.30590739171,-241.810343219899,1139.9
"M0018",380.505907391722,-239.810343219899,1139.22
"M0023",158.205907391675,-308.810343219899,1145.54
"M0024",308.80590739171,-260.810343219899,1138.65
"M0025",268.405907391687,-272.810343219899,1144.32
"M0039",262.30590739171,-273.810343219899,1144.25
"M0058",423.80590739171,-219.810343219899,1146.24
"M0062",406.905907391687,-220.810343219899,1142.04
"M0071",448.105907391699,-228.810343219899,1145.33
"M0073",433.705907391675,-231.810343219899,1139.73
"M0083",403.005907391722,-232.810343219899,1139.11
"M0085",444.405907391687,-231.810343219899,1143.47
"M0086",450.705907391675,-230.810343219899,1145.17
"M0103",160.505907391722,-66.8103432198986,1297.77
"M0108",691.205907391675,-224.810343219899,1134.7
"M0109",798.505907391722,-269.810343219899,1135.18
"M0110",894.005907391722,-268.810343219899,1133.42
"M0111",662.605907391699,-220.810343219899,1133.19
"M0112",224.605907391699,14.1896567801014,1308.82
"M0113",125.905907391687,-84.8103432198986,1295.19
"M0115",638.605907391699,-217.810343219899,1135.24
"M0116",756.205907391675,-279.810343219899,1134.99
"M0124",448.005907391722,-232.810343219899,1133.23
"M0126",223.605907391699,10.1896567801014,1309.17
"M0130",758.205907391675,-280.810343219899,1136.02
"M0134",50.0059073917218,-127.810343219899,1281.66
"M0140",499.005907391722,-223.810343219899,1134.6
"M0152",-890.394092608301,-65.8103432198986,1180.82
"M0154",-754.394092608301,-115.810343219899,1173.6
"M0163",-389.794092608325,-310.810343219899,1159.18
"M0164",-1137.69409260829,-56.8103432198986,1194.39
"M0165",-825.394092608301,-89.8103432198986,1177.04
"M0167",-1410.69409260829,98.1896567801014,1217.95
"M0171",-759.994092608278,-111.810343219899,1173.32
"M0176",-1158.69409260829,-49.8103432198986,1192.21
"M0180",-778.594092608313,-111.810343219899,1182.57
"M0191",-766.294092608325,-109.810343219899,1175.48
"M0193",-1438.79409260832,94.1896567801014,1213.99
"M0200",-1442.29409260832,84.1896567801014,1211.32
"M0201",-191.19409260829,-461.810343219899,1149.15
"M0203",-258.494092608278,-437.810343219899,1157.4
"M0210",-242.894092608301,-451.810343219899,1167.87
"M0212",-237.294092608325,-448.810343219899,1156.94
"M0216",-96.3940926083014,-402.810343219899,1137.87
"M0218",-119.19409260829,-423.810343219899,1149.08
"M0221",-67.4940926082782,-388.810343219899,1151.73
"M0222",-44.6940926082898,-380.810343219899,1144.77
"M0225",-89.5940926083131,-411.810343219899,1155.09
"M0227",-215.794092608325,-464.810343219899,1151.45
"M0234",-80.9940926082782,-408.810343219899,1165.63
"M0237",-121.894092608301,-424.810343219899,1152.35
"M0244",-61.4940926082782,-386.810343219899,1155.81
"M0275",478.30590739171,-237.810343219899,1131.01
"M0276",479.905907391687,-237.810343219899,1131.05
"M0289",514.405907391687,-229.810343219899,1132.74
"M0298",549.80590739171,-238.810343219899,1139.71
"M0304",1166.80590739171,-376.810343219899,1149.29
"M0314",1110.1059073917,-387.810343219899,1152.12
"M0322",139.205907391675,-313.810343219899,1145.8
"M0327",1043.6059073917,-315.810343219899,1151.62
"M0335",936.005907391722,-242.810343219899,1138.27
"M0337",156.30590739171,-307.810343219899,1147.56
"M0338",45.4059073916869,-332.810343219899,1148
"M0340",76.2059073916753,-329.810343219899,1145.59
"M0341",154.205907391675,-313.810343219899,1145.32
"M0342",132.505907391722,-316.810343219899,1148.92
"M0343",930.80590739171,-236.810343219899,1137.32
"M0350",142.80590739171,-310.810343219899,1146.68
"M0365",-1759.29409260832,-16.8103432198986,1236.81
"M0391",-1969.8940926083,-111.810343219899,1244.39
"M0399",-1971.99409260828,-113.810343219899,1240.16
"M0410",59.9059073916869,-332.810343219899,1144.59
"M0442",1429.70590739168,-407.810343219899,1159.88
"M0444",27.4059073916869,710.189656780101,1363.79
"M0446",1412.90590739169,-412.810343219899,1159.96
"M0449",-142.69409260829,-430.810343219899,1165.15
"M0452",541.505907391722,-222.810343219899,1134.31
"M0456",525.705907391675,-233.810343219899,1134.04
"M0462",101.405907391687,-103.810343219899,1288.2
"M0471",157.705907391675,-73.8103432198986,1296.21
"M0478",53.8059073917102,620.189656780101,1364.88
"M0480",1631.90590739169,-152.810343219899,1244.77
"M0483",51.1059073916986,623.189656780101,1363.86
"M0486",-18.4940926082782,723.189656780101,1373.6
"M0487",830.205907391675,-313.810343219899,1137.87
"M0491",772.905907391687,-296.810343219899,1135.37
"M0496",1394.6059073917,-400.810343219899,1157.66
"M0499",1415.30590739171,-404.810343219899,1161.66
"M0504",1848.20590739168,-495.810343219899,1218.57
"M0510",1904.80590739171,-526.810343219899,1216.87
"M0513",1849.30590739171,-496.810343219899,1218.21
"M0518",1355.50590739172,-448.810343219899,1155.62
"M0520",1280.00590739172,-438.810343219899,1155.75
"M0521",-2062.8940926083,-216.810343219899,1251.74
"M0525",1887.50590739172,-511.810343219899,1217.42
"M0528",26.2059073916753,711.189656780101,1365
"M0530",1307.6059073917,-450.810343219899,1153.86
"M0535",1851.6059073917,-508.810343219899,1214.3
"M0539",1472.20590739168,-172.810343219899,1253.36
"M0601",-731.094092608313,619.189656780101,1422.13
"M0604",-800.894092608301,648.189656780101,1425.34
"M0609",-529.394092608301,537.189656780101,1417.16
"M0610",-542.794092608325,535.189656780101,1416.29
"M0615",-2059.79409260832,-13.8103432198986,1300.86
"M0630",-1024.09409260831,677.189656780101,1430.77
"M0632",-638.994092608278,584.189656780101,1427.18
"M0635",-803.594092608313,632.189656780101,1424.42
"M0636",-968.19409260829,713.189656780101,1430.99
"M0639",-974.794092608325,720.189656780101,1439.31
"M0641",-721.794092608325,627.189656780101,1429.59
"M0642",-813.294092608325,654.189656780101,1425.65
"M0688",462.005907391722,-242.810343219899,1128.37
"M0708",-378.094092608313,546.189656780101,1410.04
"M0714",937.505907391722,75.1896567801014,1283.47
"M0719",482.005907391722,79.1896567801014,1306.75
"M0726",-240.094092608313,585.189656780101,1406.07
"M0728",1030.6059073917,103.189656780101,1280.57
"M0743",893.505907391722,70.1896567801014,1286.37
"M0744",1048.70590739168,117.189656780101,1280.25
"M0750",991.705907391675,74.1896567801014,1282.39
"M0753",55.3059073917102,-133.810343219899,1276.23
"M0755",527.105907391699,-270.810343219899,1172.2
"M0757",54.7059073916753,-132.810343219899,1277.19
"M0768",539.205907391675,-235.810343219899,1132.23
"M0772",91.8059073917102,-108.810343219899,1287.28
"M0773",-145.594092608313,-444.810343219899,1157.4
"M0789",850.80590739171,-306.810343219899,1132.03
"M0797",182.405907391687,-310.810343219899,1142.29
"M0803",1494.1059073917,-407.810343219899,1157.29
"M0806",1462.1059073917,-409.810343219899,1160.93
"M0811",-2008.69409260829,-139.810343219899,1246.82
"M0826",1557.40590739169,-380.810343219899,1157.19
"M0833",-1986.59409260831,439.189656780101,1492.47
"M0836",1785.90590739169,-567.810343219899,1180.76
"M0845",1501.50590739172,-394.810343219899,1161.41
"M0858",656.905907391687,-220.810343219899,1130.95
"M0865",373.205907391675,-253.810343219899,1127.34
"M0868",508.705907391675,-231.810343219899,1133.89
"M0870",-1627.3940926083,211.189656780101,1348.69
"M0881",-1520.79409260832,354.189656780101,1364.63
"M0885",-959.394092608301,381.189656780101,1420.95
"M0886",872.905907391687,-289.810343219899,1139.81
"M0890",-1317.49409260828,342.189656780101,1382.84
"M0892",-1259.79409260832,318.189656780101,1388.94
"M0893",757.705907391675,-280.810343219899,1134.81
"M0894",622.705907391675,-218.810343219899,1140.66
"M0910",-801.994092608278,680.189656780101,1440.47
"M0911",-1657.79409260832,433.189656780101,1469.41
"M0920",-1898.49409260828,143.189656780101,1321.86
"M0943",-1900.59409260831,147.189656780101,1324.7
"M0945",-1941.49409260828,97.1896567801014,1317.17
"M0947",-924.294092608325,706.189656780101,1430.36
"M0959",-696.69409260829,-128.810343219899,1171.98
"M0962",-1013.79409260832,593.189656780101,1435.31
"M0979",-697.19409260829,-127.810343219899,1175.73
"M0983",-1744.69409260829,419.189656780101,1475.78
"M0990",-819.19409260829,-88.8103432198986,1177.62
"M0992",-700.994092608278,-126.810343219899,1172.52
"M0994",-689.394092608301,-130.810343219899,1174.19
"M0998",-1130.69409260829,-58.8103432198986,1191.55
"M1012",-942.594092608313,-62.8103432198986,1180.61
"M1021",-1016.99409260828,601.189656780101,1436.98
"M1050",888.005907391722,-275.810343219899,1128.87
"M1052",772.105907391699,-296.810343219899,1136.77
"M1071",697.30590739171,-237.810343219899,1136.65
"M1078",852.705907391675,-307.810343219899,1135.58
"M1079",577.30590739171,-232.810343219899,1133.45
"M1080",577.105907391699,-230.810343219899,1130.07
"M1082",626.405907391687,-222.810343219899,1134.12
"M1091",120.30590739171,-87.8103432198986,1293.73
"M1093",479.105907391699,83.1896567801014,1315.21
"M1096",1049.20590739168,120.189656780101,1278.97
"M1099",129.905907391687,-83.8103432198986,1296.35
"M1151",-726.994092608278,619.189656780101,1424.96
"M1163",-727.094092608313,619.189656780101,1423.86
"M1169",-884.094092608313,686.189656780101,1427.05
"M1173",-1036.29409260832,663.189656780101,1434.46
"M1183",-801.69409260829,648.189656780101,1429.65
"M1201",-350.69409260829,559.189656780101,1407.85
"M1206",-415.69409260829,533.189656780101,1409.41
"M1211",-624.69409260829,567.189656780101,1418.65
"M1216",-1109.59409260831,405.189656780101,1446.57
"M1219",-295.494092608278,571.189656780101,1406.69
"M1222",154.80590739171,-71.8103432198986,1296.64
"M1229",-555.494092608278,539.189656780101,1416.08
"M1235",-256.494092608278,580.189656780101,1404.97
"M1236",-248.594092608313,580.189656780101,1402.62
"M1238",267.80590739171,231.189656780101,1324.7
"M1239",-373.69409260829,546.189656780101,1409.6
"M1247",76.0059073917218,-112.810343219899,1285.65
"M1248",-272.794092608325,574.189656780101,1404.56
"M1254",626.605907391699,62.1896567801014,1309.73
"M1255",439.80590739171,76.1896567801014,1311.04
"M1257",736.005907391722,93.1896567801014,1299.91
"M1259",628.905907391687,54.1896567801014,1300.22
"M1264",430.405907391687,59.1896567801014,1306.44
"M1266",398.705907391675,64.1896567801014,1309.86
"M1269",471.605907391699,80.1896567801014,1312.49
"M1276",438.505907391722,62.1896567801014,1307.24
"M1287",881.205907391675,68.1896567801014,1285.97
"M1304",-385.094092608313,-332.810343219899,1160.02
"M1312",876.80590739171,66.1896567801014,1288.77
"M1313",942.205907391675,73.1896567801014,1282.56
"M1314",-399.394092608301,-266.810343219899,1161.66
"M1321",944.605907391699,74.1896567801014,1283.31
"M1322",776.005907391722,51.1896567801014,1287.59
"M1325",-229.794092608325,-448.810343219899,1150.27
"M1327",-399.394092608301,-269.810343219899,1161.46
"M1339",-399.094092608313,-269.810343219899,1162.53
"M1341",811.205907391675,46.1896567801014,1291.61
"M1354",-240.894092608301,582.189656780101,1401.42
"M1357",76.5059073917218,601.189656780101,1370.45
"M1361",-100.69409260829,86.1896567801014,1345.5
"M1366",977.005907391722,71.1896567801014,1282.31
"M1369",1838.1059073917,-594.810343219899,1182.56
"M1370",1538.20590739168,-379.810343219899,1159.07
"M1413",-948.594092608313,-56.8103432198986,1186.2
"M1414",-690.594092608313,-128.810343219899,1174.97
"M1415",-15.9940926082782,723.189656780101,1373.16
"M1416",-1524.59409260831,52.1896567801014,1216.14
"M1422",-978.294092608325,718.189656780101,1433.3
"M1423",-151.894092608301,958.189656780101,1392.31
"M1425",-1395.79409260832,90.1896567801014,1214.98
"M1426",-554.994092608278,539.189656780101,1414.67
"M1430",-15.3940926083014,722.189656780101,1372.98
"M1435",-153.094092608313,940.189656780101,1390.36
"M1437",-844.094092608313,-74.8103432198986,1179.51
"M1441",-864.094092608313,679.189656780101,1427.13
"M1443",-462.294092608325,537.189656780101,1413.47
"M1444",-1520.59409260831,54.1896567801014,1219.64
"M1447",-407.69409260829,536.189656780101,1410.94
"M1451",-404.994092608278,-250.810343219899,1165.66
"M1485",-747.994092608278,-112.810343219899,1177.54
"M1487",518.505907391722,-225.810343219899,1136.31
"M1488",756.705907391675,-286.810343219899,1130.01
"M1493",-852.794092608325,-73.8103432198986,1188.31
"M1508",-259.894092608301,583.189656780101,1405.64
"M1512",-1.39409260830143,720.189656780101,1375.84
"M1517",39.1059073916986,718.189656780101,1374.08
"M1525",51.7059073916753,626.189656780101,1368.18
"M1527",-551.494092608278,539.189656780101,1414.11
"M1532",-158.594092608313,945.189656780101,1381.59
"M1536",-577.394092608301,548.189656780101,1419.16
"M1541",48.0059073917218,630.189656780101,1370.41
"M1545",-157.494092608278,942.189656780101,1387.71
"M1546",23.8059073917102,719.189656780101,1374.94
"M1558",-376.894092608301,546.189656780101,1409.8
"M1561",-397.794092608325,537.189656780101,1410.71
"M1575",-158.094092608313,940.189656780101,1388.88
"M1576",78.9059073916869,719.189656780101,1382.55
"M1579",-458.794092608325,535.189656780101,1413.62
"M1586",77.6059073916986,718.189656780101,1381.27
"M1587",78.0059073917218,717.189656780101,1377.52
"M1590",-375.69409260829,547.189656780101,1414.99
"M1609",-2063.19409260829,-218.810343219899,1250.74
"M1616",54.5059073917218,726.189656780101,1376.6
"M1620",21.9059073916869,-149.810343219899,1270.54
"M1624",-2062.99409260828,-216.810343219899,1251.75
"M1632",23.8059073917102,-148.810343219899,1271.42
"M1637",657.405907391687,-229.810343219899,1134.35
"M1642",202.205907391675,-30.8103432198986,1306.48
"M1645",64.6059073916986,718.189656780101,1377.48
"M1646",259.705907391675,227.189656780101,1323.8
"M1649",21.7059073916753,-148.810343219899,1271.15
"M1651",220.30590739171,72.1896567801014,1322.12
"M1657",175.605907391699,-12.8103432198986,1324.99
"M1676",-745.394092608301,633.189656780101,1431.03
"M1682",-875.69409260829,686.189656780101,1426.48
"M1685",533.905907391687,-232.810343219899,1128.19
"M1696",-747.394092608301,635.189656780101,1430.76
"M1697",-1003.59409260831,719.189656780101,1432.89
"M1704",-721.794092608325,621.189656780101,1425.38
"M1705",-464.894092608301,535.189656780101,1410.99
"M1712",-721.594092608313,623.189656780101,1427.62
"M1717",-735.19409260829,627.189656780101,1425.21
"M1718",-722.69409260829,620.189656780101,1425.17
"M1721",-724.19409260829,621.189656780101,1421.61
"M1738",-486.19409260829,537.189656780101,1413.3
"M1749",-722.69409260829,621.189656780101,1424.44
"M1750",-460.994092608278,538.189656780101,1416.01
"M1756",236.505907391722,-274.810343219899,1128.23
"M1782",-108.994092608278,-429.810343219899,1150.66
"M1784",308.105907391699,-270.810343219899,1142.83
"M1789",154.705907391675,-320.810343219899,1144.23
"M1790",-53.1940926082898,-380.810343219899,1149.14
"M1797",183.205907391675,-319.810343219899,1153.06
"M1820",529.605907391699,-232.810343219899,1129.25
"M1848",762.30590739171,-283.810343219899,1155.67
"M1853",-871.69409260829,682.189656780101,1428.67
"M1854",-986.894092608301,721.189656780101,1437.36
"M1857",-857.994092608278,676.189656780101,1427.16
"M1859",-882.994092608278,688.189656780101,1425.48
"M1994",-685.094092608313,-133.810343219899,1173.82
